25;Israel;253,490;+7,996;1,622;+53;179,468;+4,962;72,400;821;27,560;176;3,562,512;387,331;9,197,590 
26;Ukraine;213,028;+4,069;4,193;+64;94,443;+2,083;114,392;177;4,879;96;2,278,248;52,175;43,665,155
27;Canada;160,535;+1,777;9,319;+22;136,350;+1,379;14,866;110;4,244;246;7,423,052;196,239;37,826,502
28;Ecuador;138,584;+1,537;11,433;+78;112,296;None;14,855;347;7,825;646;439,419;24,811;17,710,572
29;Bolivia;135,311;+670;7,965;+34;95,529;+634;31,817;71;11,552;680;301,890;25,773;11,713,261
30;Romania;129,658;+2,086;4,862;+37;103,994;+1,518;20,802;557;6,752;253;2,445,488;127,342;19,204,146
31;Morocco;126,044;+2,391;2,229;+35;104,136;+1,421;19,679;437;3,405;60;2,643,860;71,414;37,021,475
32;Qatar;125,959;+199;214;None;122,911;+212;2,834;58;44,860;76;781,128;278,199;2,807,805 
33;Netherlands;124,097;+3,252;6,419;+13;N/A;N/A;N/A;169;7,238;374;2,449,577;142,877;17,144,643
34;Belgium;118,452;+1,337;10,016;+15;19,454;+68;88,982;157;10,209;863;3,236,127;278,915;11,602,576
35;Panama;113,342;+747;2,387;+15;89,903;+842;21,052;107;26,165;551;488,048;112,665;4,331,867
36;Dominican Republic;112,728;+519;2,108;+3;88,205;+576;22,415;178;10,365;194;481,002;44,228;10,875,577
37;Kazakhstan;107,979;+71;1,725;None;102,937;+63;3,317;221;5,733;92;2,964,281;157,393;18,833,636
38;Kuwait;105,676;+494;612;+2;97,197;+509;7,867;139;24,653;143;751,163;175,239;4,286,499
39;Egypt;103,317;+119;5,946;+16;96,855;+361;516;41;1,005;58;135,000;1,313;102,817,572
40;Oman;98,585;None;935;None;88,528;None;9,122;190;19,185;182;376,700;73,306;5,138,737
41;UAE;95,348;+1,158;421;+2;84,903;+1,179;10,024;None;9,611;42;9,798,960;987,730;9,920,685
42;Sweden;94,283;+436;5,890;None;N/A;N/A;N/A;20;9,321;582;1,661,484;164,253;10,115,386
43;Poland;93,481;+1,967;2,543;+30;70,401;+706;20,537;159;2,471;67;3,362,066;88,859;37,835,871
44;Guatemala;92,409;+663;3,261;+15;80,800;+544;8,348;5;5,134;181;327,947;18,221;17,998,585
45;Japan;83,563;+553;1,571;+7;76,590;+565;5,402;151;661;12;2,105,963;16,664;126,375,826
46;Nepal;79,728;+1,911;509;+11;57,389;+961;21,830;None;2,724;17;1,033,947;35,327;29,268,206
47;Belarus;79,019;+388;839;+6;74,777;+252;3,403;None;8,363;89;1,877,440;198,702;9,448,519
48;Honduras;76,900;+802;2,353;+30;27,922;+539;46,625;21;7,733;237;179,028;18,003;9,944,256
49;Costa Rica;76,828;+1,068;917;+13;39,843;+2,002;36,068;221;15,047;180;229,178;44,884;5,105,967
50;Portugal;76,396;+854;1,977;+6;48,937;+407;25,482;107;7,498;194;2,599,777;255,156;10,188,983
51;Ethiopia;76,098;+730;1,205;+7;31,430;+226;43,463;255;658;10;1,278,827;11,056;115,668,563
52;Venezuela;76,029;+907;635;+7;66,245;+1,020;9,149;208;2,676;22;1,948,148;68,561;28,415,006
53;Czechia;74,255;+3,484;678;+23;34,186;+633;39,391;198;6,931;63;1,386,145;129,376;10,714,104
54;Bahrain;71,374;+510;254;+3;65,550;+712;5,570;61;41,595;148;1,450,153;845,111;1,715,933
55;Nigeria;59,001;+153;1,112;None;50,452;+94;7,437;7;284;5;509,555;2,457;207,404,399
56;Singapore;57,784;+19;27;None;57,512;+24;245;None;9,857;5;2,885,545;492,238;5,862,088
57;Uzbekistan;57,190;+473;471;+1;53,835;+469;2,884;283;1,703;14;1,377,915;41,020;33,591,599
58;Moldova;54,064;+1,022;1,336;+16;39,499;+502;13,229;649;13,410;331;286,312;71,018;4,031,529
59;Switzerland;53,832;+550;2,074;None;45,300;+2,600;6,458;31;6,208;239;1,380,083;159,165;8,670,795
60;Algeria;51,690;+160;1,741;+5;36,282;+108;13,667;22;1,173;40;None;None;44,049,558
61;Armenia;50,850;+491;963;+4;44,219;+218;5,668;None;17,152;325;296,327;99,953;2,964,671
62;Kyrgyzstan;46,841;+172;1,065;+1;42,983;+104;2,793;24;7,150;163;267,718;40,865;6,551,257
63;Ghana;46,656;+30;301;None;45,942;+185;413;6;1,494;10;483,540;15,481;31,234,701
64;Austria;45,686;+873;802;+3;36,476;+832;8,408;98;5,065;89;1,636,573;181,447;9,019,565
65;Paraguay;41,799;+1,041;869;+12;25,167;+718;15,763;150;5,842;121;280,909;39,262;7,154,733
66;Lebanon;40,882;+1,248;374;+7;18,103;+538;22,405;168;5,997;55;850,720;124,785;6,817,483
67;Palestine;40,322;+423;318;+7;32,577;+834;7,427;None;7,859;62;422,361;82,318;5,130,858
68;Azerbaijan;40,309;+80;593;+2;38,068;+114;1,648;None;3,966;58;1,121,290;110,336;10,162,461
69;Afghanistan;39,285;+17;1,458;None;32,842;+53;4,985;93;1,004;37;111,310;2,843;39,146,316
70;Kenya;38,713;+184;718;+7;25,023;+115;12,972;44;716;13;552,646;10,222;54,066,048
71;Ireland;36,597;+442;1,800;+2;23,364;None;11,433;20;7,391;364;1,195,508;241,430;4,951,786
72;Libya;35,208;+683;559;+8;19,894;+533;14,755;None;5,106;81;210,475;30,526;6,894,907
73;Serbia;33,662;+111;750;+1;31,536;None;1,376;23;3,857;86;1,140,378;130,654;8,728,210
74;El Salvador;29,175;+98;848;+5;23,930;+117;4,397;40;4,492;131;398,401;61,343;6,494,600
75;Denmark;28,396;+398;651;+1;21,309;+555;6,436;22;4,898;112;3,909,185;674,294;5,797,447
76;Bosnia and Herzegovina;27,749;+280;861;+5;20,947;+331;5,941;None;8,472;263;243,411;74,313;3,275,489
77;Hungary;27,309;+848;781;+16;6,118;+228;20,410;52;2,829;81;727,649;75,373;9,653,981
78;Australia;27,096;+18;888;+2;24,784;+30;1,424;9;1,059;35;7,678,498;300,235;25,574,926
79;S. Korea;23,889;+77;415;+2;21,666;+75;1,808;107;466;8;2,328,435;45,406;51,280,581
80;Bulgaria;21,096;+263;832;+7;14,787;+153;5,477;47;3,042;120;534,135;77,023;6,934,755
81;Cameroon;20,924;+86;420;+2;19,764;+324;740;30;783;16;149,000;5,579;26,709,411
82;Ivory Coast;19,755;+31;120;None;19,320;+29;315;None;744;5;163,715;6,169;26,539,985
83;Greece;18,886;+411;393;+2;9,989;None;8,504;89;1,814;38;1,318,336;126,644;10,409,783
84;Tunisia;18,413;None;265;None;5,032;None;13,116;87;1,554;22;233,680;19,720;11,850,048
85;North Macedonia;18,138;+161;743;+4;15,068;+109;2,327;5;8,706;357;190,127;91,260;2,083,352
86;Croatia;16,827;+234;284;+4;15,218;+161;1,325;26;4,105;69;312,406;76,222;4,098,655
87;Madagascar;16,454;+46;232;+2;15,430;+129;792;15;590;8;71,089;2,551;27,866,936
88;Senegal;15,019;+37;311;None;12,538;+101;2,170;6;891;18;178,505;10,592;16,852,830
89;Zambia;14,802;+43;333;+1;13,961;+2;508;None;800;18;157,173;8,491;18,510,621
90;Myanmar;14,383;+1,010;321;+11;4,156;+401;9,906;None;264;6;301,393;5,530;54,503,102
91;Norway;14,149;+122;274;None;11,190;None;2,685;3;2,605;50;1,065,340;196,121;5,432,064
92;Albania;13,806;+157;388;+1;8,077;+230;5,341;18;4,799;135;84,654;29,425;2,876,983
93;Sudan;13,653;+7;836;None;6,764;None;6,053;None;310;19;None;None;44,103,404
94;Jordan;13,101;+1,276;69;+8;4,752;+126;8,280;48;1,281;7;1,238,628;121,091;10,228,900
95;Montenegro;11,560;+215;170;+1;7,397;+205;3,993;17;18,405;271;69,625;110,852;628,087
96;Malaysia;11,484;+260;136;None;10,014;+47;1,334;20;354;4;1,451,697;44,708;32,470,953
97;Namibia;11,373;+108;123;+2;9,083;+69;2,167;11;4,456;48;99,382;38,936;2,552,440
98;Slovakia;10,938;+797;48;None;4,620;+225;6,270;34;2,003;9;467,021;85,530;5,460,325
99;DRC;10,685;+26;272;None;10,165;+26;248;None;118;3;None;None;90,228,144
100;Guinea;10,652;None;66;None;9,996;None;590;24;806;5;33,375;2,524;13,220,584
101;Maldives;10,354;+63;34;None;9,187;+79;1,133;12;19,070;63;149,135;274,684;542,933
102;Finland;10,103;+111;344;None;8,100;None;1,659;4;1,823;62;1,050,541;189,528;5,542,941
103;French Guiana;9,966;+11;67;+1;9,613;+24;286;4;33,154;223;66,825;222,310;300,594
104;Tajikistan;9,811;+42;77;+1;8,617;+45;1,117;None;1,023;8;None;None;9,590,912
105;Mozambique;8,888;+160;62;+1;5,573;+341;3,253;None;282;2;140,310;4,458;31,470,865
106;Haiti;8,781;+15;229;None;6,907;+78;1,645;None;768;20;28,290;2,473;11,437,747
107;Gabon;8,766;None;54;None;8,005;None;707;4;3,916;24;174,307;77,859;2,238,765
108;Luxembourg;8,595;+86;125;+1;7,280;+106;1,190;5;13,675;199;837,068;1,331,766;628,540
109;Uganda;8,287;+158;75;None;4,430;+170;3,782;None;180;2;482,658;10,471;46,093,908
110;Zimbabwe;7,850;+12;228;None;6,312;+9;1,310;None;526;15;159,741;10,708;14,917,513
111;Mauritania;7,505;+3;161;None;7,138;+18;206;3;1,604;34;79,835;17,059;4,679,827
112;Georgia;6,640;+448;41;+2;3,419;+299;3,180;None;1,665;10;639,816;160,468;3,987,180
113;Jamaica;6,555;+73;111;+4;1,991;+124;4,453;17;2,211;37;78,972;26,639;2,964,486
114;Cabo Verde;6,126;+102;61;+1;5,338;+61;727;None;10,988;109;76,576;137,351;557,521
115;Slovenia;5,865;+175;152;+2;3,906;+102;1,807;25;2,821;73;228,397;109,858;2,079,012
116;Malawi;5,779;+6;179;None;4,514;+251;1,086;4;300;9;53,343;2,771;19,252,077
117;Cuba;5,670;+73;122;None;4,922;+29;626;9;501;11;621,180;54,851;11,324,826
118;Guadeloupe;5,528;None;57;None;2,199;None;3,272;24;13,815;142;55,187;137,919;400,142
119;Eswatini;5,500;+18;111;+2;5,000;+88;389;11;4,728;95;31,969;27,483;1,163,217
120;Djibouti;5,417;+1;61;None;5,346;+2;10;None;5,463;62;77,126;77,777;991,625
121;Nicaragua;5,170;None;151;None;2,913;None;2,106;None;778;23;None;None;6,644,534
122;Angola;5,114;+142;185;+2;2,082;+141;2,847;15;154;6;85,213;2,573;33,116,269
123;Hong Kong;5,098;+10;105;None;4,836;+9;157;10;679;14;3,311,279;440,769;7,512,502
124;Congo;5,089;None;89;None;3,887;None;1,113;None;917;16;None;None;5,551,721
125;Equatorial Guinea;5,045;+15;83;None;4,879;+110;83;4;3,567;59;60,916;43,074;1,414,217
126;Suriname;4,891;+14;105;+1;4,702;+7;84;7;8,318;179;14,303;24,326;587,971
127;Rwanda;4,843;+3;29;None;3,181;+27;1,633;None;372;2;498,376;38,243;13,031,700
128;CAR;4,829;None;62;None;1,914;None;2,853;2;995;13;32,263;6,651;4,850,845
129;Lithuania;4,784;+91;92;None;2,424;+59;2,268;None;1,764;34;781,960;288,307;2,712,251
130;Trinidad and Tobago;4,570;+39;76;None;2,629;+69;1,865;13;3,263;54;31,570;22,539;1,400,654
131;Syria;4,247;+47;202;+2;1,117;+14;2,928;None;241;11;None;None;17,606,001
132;Bahamas;4,123;+101;96;+1;2,206;+65;1,821;79;10,459;244;20,261;51,398;394,200
133;Aruba;3,998;+35;27;None;3,327;+68;644;12;37,406;253;31,957;298,993;106,882
134;Réunion;3,993;None;16;None;2,819;None;1,158;17;4,452;18;35,419;39,488;896,945
135;Mayotte;3,779;None;42;None;2,964;None;773;2;13,770;153;13,000;47,368;274,447
136;Somalia;3,593;+5;99;None;3,001;+55;493;None;225;6;None;None;16,002,333
137;Gambia;3,584;+5;113;+1;2,216;+55;1,255;None;1,473;46;17,472;7,180;2,433,368
138;Thailand;3,569;+5;59;None;3,379;+5;131;1;51;0.8;749,213;10,727;69,845,095
139;Estonia;3,450;+81;65;+1;2,643;+38;742;None;2,600;49;215,683;162,563;1,326,765
140;Sri Lanka;3,382;+2;13;None;3,233;+3;136;None;158;0.6;289,588;13,509;21,436,312
141;Botswana;3,172;None;16;None;710;None;2,446;1;1,342;7;184,076;77,883;2,363,484
142;Mali;3,131;+13;131;None;2,460;+7;540;None;154;6;54,136;2,654;20,394,111
143;Malta;3,095;+37;35;None;2,605;+43;455;None;7,005;79;256,557;580,648;441,846
144;Guyana;2,929;+35;82;+2;1,760;+80;1,087;14;3,719;104;14,309;18,170;787,526
145;Iceland;2,769;+41;10;None;2,177;+10;582;2;8,101;29;281,444;823,393;341,810
146;South Sudan;2,704;None;49;None;1,290;None;1,365;None;241;4;12,044;1,073;11,227,004
147;Benin;2,357;None;41;None;1,973;None;343;None;193;3;203,831;16,705;12,201,596
148;Guinea-Bissau;2,324;None;39;None;1,549;None;736;5;1,174;20;None;None;1,979,541
149;Sierra Leone;2,238;+7;72;None;1,695;+8;471;None;279;9;None;None;8,017,480
150;Burkina Faso;2,088;+32;58;None;1,363;+28;667;None;99;3;None;None;21,044,450
151;Uruguay;2,061;+15;48;None;1,809;+18;204;3;593;14;238,916;68,717;3,476,826
152;Andorra;2,050;None;53;None;1,432;None;565;9;26,521;686;137,457;1,778,297;77,297
153;Yemen;2,039;+5;587;None;1,297;+11;155;None;68;20;None;None;29,989,436
154;Belize;1,992;+49;27;+1;1,246;+21;719;2;4,987;68;14,964;37,463;399,437
155;Latvia;1,868;+44;37;None;1,307;None;524;2;993;20;324,717;172,657;1,880,711
156;French Polynesia;1,852;None;7;None;1,504;None;341;11;6,583;25;26,355;93,682;281,324
157;New Zealand;1,848;+12;25;None;1,770;+3;53;1;369;5;966,238;193,166;5,002,100 
158;Togo;1,809;+25;48;None;1,353;+5;408;None;217;6;92,466;11,105;8,326,881
159;Cyprus;1,772;+17;22;None;1,369;None;381;1;1,465;18;382,409;316,144;1,209,605
160;Lesotho;1,639;+44;38;+2;874;+1;727;None;764;18;18,900;8,805;2,146,584
161;Martinique;1,543;None;21;None;98;None;1,424;9;4,113;56;36,331;96,834;375,190
162;Liberia;1,343;None;82;None;1,221;None;40;None;264;16;None;None;5,087,181
163;Chad;1,203;+3;85;None;1,067;+60;51;None;73;5;None;None;16,541,668
164;Niger;1,197;None;69;None;1,114;None;14;None;49;3;25,447;1,042;24,418,730
165;Vietnam;1,095;+1;35;None;1,010;None;50;None;11;0.4;1,009,145;10,344;97,561,728
166;Sao Tome and Principe;911;None;15;None;886;None;10;None;4,138;68;4,967;22,559;220,178
167;San Marino;732;None;42;None;680;None;10;3;21,562;1,237;7,755;228,431;33,949
168;Diamond Princess;712;None;13;None;651;None;48;4;None;None;None;None; 
169;Turks and Caicos;689;+3;6;None;645;+3;38;4;17,735;154;3,316;85,356;38,849
170;Sint Maarten;667;+8;22;None;557;None;88;6;15,512;512;3,766;87,581;43,000
171;Channel Islands;665;None;48;None;600;None;17;2;3,816;275;123,884;710,870;174,271
172;Papua New Guinea;539;+5;7;None;519;+3;13;None;60;0.8;25,955;2,887;8,989,444
173;Taiwan;515;+1;7;None;484;+1;24;None;22;0.3;93,914;3,941;23,827,892
174;Burundi;510;+2;1;None;472;None;37;None;43;0.08;37,522;3,133;11,977,608
175;Tanzania;509;None;21;None;183;None;305;7;8;0.3;None;None;60,152,419
176;Comoros;484;+5;7;None;466;+2;11;None;554;8;None;None;874,217
177;Faeroe Islands;472;+5;;None;429;None;43;None;9,650;None;131,130;2,680,992;48,911
178;Gibraltar;410;+14;;None;349;+5;61;None;12,171;None;47,550;1,411,482;33,688
179;Saint Martin;403;+20;8;None;309;+36;86;11;10,378;206;5,170;133,138;38,832
180;Curaçao;399;+7;1;None;185;+14;213;1;2,429;6;7,553;45,981;164,265
181;Mauritius;381;None;10;None;344;None;27;None;299;8;246,326;193,605;1,272,312
182;Eritrea;381;+6;;None;353;+12;28;None;107;None;None;None;3,558,821
183;Isle of Man;340;None;24;None;315;None;1;None;3,993;282;13,163;154,590;85,148
184;Mongolia;313;None;;None;307;+2;6;1;95;None;70,716;21,484;3,291,573
185;Bhutan;282;+1;;None;222;+3;60;None;364;None;136,947;176,988;773,765
186;Cambodia;277;None;;None;275;None;2;None;17;None;138,584;8,260;16,777,419
187;Monaco;219;+1;2;None;187;+6;30;1;5,571;51;51,953;1,321,522;39,313
188;Cayman Islands;211;None;1;None;209;+1;1;None;3,201;15;39,477;598,880;65,918
189;Barbados;193;+3;7;None;179;None;7;None;671;24;23,750;82,618;287,466
190;Bermuda;181;None;9;None;168;+1;4;None;2,909;145;65,508;1,052,879;62,218
191;Brunei ;146;None;3;None;142;None;1;None;333;7;58,914;134,340;438,545
192;Seychelles;144;None;;None;143;+3;1;None;1,462;None;5,200;52,790;98,503
193;Caribbean Netherlands;121;None;1;None;32;None;88;None;4,603;38;2,569;97,736;26,285
194;Liechtenstein;119;+1;1;None;114;+1;4;None;3,119;26;900;23,587;38,156
195;Antigua and Barbuda;101;None;3;None;92;None;6;None;1,029;31;2,790;28,430;98,136
196;British Virgin Islands;71;None;1;None;66;None;4;2;2,345;33;4,841;159,864;30,282
197;St. Vincent Grenadines;64;None;;None;64;None;0;None;576;None;5,099;45,924;111,031
198;St. Barth;54;+6;;None;37;+12;17;None;5,463;None;2,668;269,904;9,885
199;Macao;46;None;;None;46;None;0;None;71;None;4,238;6,504;651,572
200;Fiji;32;None;2;None;28;None;2;1;36;2;9,912;11,037;898,105
201;Dominica;31;+1;;None;24;None;7;None;430;None;2,612;36,262;72,032
202;Timor-Leste;28;None;;None;28;None;0;None;21;None;8,073;6,094;1,324,729
203;New Caledonia;27;None;;None;27;None;0;None;94;None;14,585;50,961;286,197
204;Saint Lucia;27;None;;None;27;None;0;None;147;None;8,120;44,168;183,842
205;Grenada;24;None;;None;24;None;0;None;213;None;6,252;55,496;112,657
206;Laos;23;None;;None;22;None;1;None;3;None;53,513;7,328;7,302,199
207;Saint Kitts and Nevis;19;None;;None;17;None;2;None;357;None;2,388;44,807;53,295
208;Saint Pierre Miquelon;16;None;;None;6;None;10;None;2,765;None;1,967;339,900;5,787
209;Greenland;14;None;;None;14;None;0;None;247;None;7,949;139,960;56,795
210;Montserrat;13;None;1;None;12;None;0;None;2,604;200;449;89,926;4,993
211;Falkland Islands;13;None;;None;13;None;0;None;3,709;None;2,261;645,078;3,505
212;Vatican City;12;None;;None;12;None;0;None;14,963;None;None;None;802
213;Western Sahara;10;None;1;None;8;None;1;None;17;2;None;None;600,976
214;MS Zaandam;9;None;2;None;None;None;7;None;None;None;None;None; 
215;Anguilla;3;None;;None;3;None;0;None;200;None;1,020;67,833;15,037
